Owner ID,Owner Name,Opponent ID,Opponent Name,Win %,Wins,Losses,Ties,Games Played,Points For,Points Against
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{AB415A49-3D83-422A-815A-493D83822A7E},RP,38.1,8,13,0,21,2136.88,2228.2799999999997
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,60.0,9,6,0,15,1741.1,1630.1799999999998
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,45.45,5,6,0,11,1252.4,1168.18
{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,33.33,3,6,0,9,857.5600000000001,1056.56
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,47.37,9,10,0,19,1902.38,2022.58
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,35.71,5,9,0,14,1389.1999999999998,1430.3999999999999
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,61.54,8,5,0,13,1400.5800000000002,1364.5799999999997
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,45.0,9,11,0,20,2137.76,2130.0400000000004
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,50.0,2,2,0,4,408.5,506.0
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,100.0,2,0,0,2,272.22,197.54
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,33.33,1,2,0,3,397.78,406.20000000000005
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,43.75,7,9,0,16,1762.5800000000002,1744.7800000000004
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,100.0,1,0,0,1,118.0,110.5
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{AB415A49-3D83-422A-815A-493D83822A7E},RP,59.09,13,9,0,22,2532.5400000000004,2379.9399999999996
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,57.14,8,6,0,14,1494.9999999999998,1444.58
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,0.0,0,1,0,1,91.5,123.5
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,52.63,10,9,0,19,1985.3600000000001,2041.7399999999998
{D2E084E8-90D0-4D92-A341-932971F0D009},DP,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,29.41,5,12,0,17,1888.44,2004.0600000000004
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,55.56,10,8,0,18,2193.8199999999997,2076.38
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,37.5,6,10,0,16,1689.1,1869.5600000000004
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,68.75,11,5,0,16,1863.8599999999997,1532.9000000000003
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,55.0,11,9,0,20,2130.0400000000004,2137.76
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,50.0,1,1,0,2,211.5,251.5
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,0.0,0,1,0,1,124.94,128.78
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,33.33,1,2,0,3,324.46,387.72
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,64.29,9,5,0,14,1615.66,1420.9199999999998
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,50.0,1,1,0,2,148.0,177.0
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{AB415A49-3D83-422A-815A-493D83822A7E},RP,41.18,7,10,0,17,1754.32,1883.4999999999998
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,41.67,10,13,1,24,2508.72,2675.5000000000005
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,100.0,2,0,0,2,227.0,151.0
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,45.45,5,6,0,11,1196.8400000000001,1218.8400000000001
{09E9F913-BDB0-4950-9644-E139FB665A84},DW,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,42.11,8,11,0,19,2091.2,2132.2400000000002
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,66.67,2,1,0,3,308.0,282.5
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,50.0,2,2,0,4,465.0,417.0
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,50.0,2,2,0,4,506.0,408.5
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,50.0,1,1,0,2,251.5,211.5
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,100.0,3,0,0,3,332.5,239.5
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,100.0,1,0,0,1,136.0,110.5
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{AB415A49-3D83-422A-815A-493D83822A7E},RP,66.67,2,1,0,3,337.0,308.5
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,0.0,0,2,0,2,150.0,267.5
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,50.0,1,1,0,2,193.0,204.0
{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,50.0,1,1,0,2,223.0,218.5
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,50.0,1,1,0,2,219.3,209.98000000000002
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,100.0,1,0,0,1,105.04,97.44
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,100.0,1,0,0,1,135.14,103.5
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,0.0,0,2,0,2,197.54,272.22
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,100.0,1,0,0,1,128.78,124.94
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,0.0,0,1,0,1,123.7,160.62
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,0.0,0,1,0,1,96.94,117.94
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{AB415A49-3D83-422A-815A-493D83822A7E},RP,50.0,1,1,0,2,251.88,239.6
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,0.0,0,1,0,1,62.66,107.54
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,100.0,1,0,0,1,144.78,131.12
{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,100.0,1,0,0,1,126.34,79.48
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,33.33,1,2,0,3,357.5,357.16
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,0.0,0,1,0,1,111.3,123.6
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,100.0,2,0,0,2,279.22,206.72
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,66.67,2,1,0,3,406.20000000000005,397.78
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,66.67,2,1,0,3,387.72,324.46
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,100.0,1,0,0,1,160.62,123.7
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,50.0,2,2,0,4,521.4000000000001,561.0799999999999
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{AB415A49-3D83-422A-815A-493D83822A7E},RP,50.0,1,1,0,2,262.46,235.10000000000002
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,33.33,1,2,0,3,374.02,377.64
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,100.0,4,0,0,4,538.3199999999999,364.96
{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,66.67,2,1,0,3,351.72,298.48
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,46.67,7,8,0,15,1732.26,1739.48
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,38.89,7,10,1,18,1803.1,1967.84
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,50.0,7,7,0,14,1415.5000000000002,1442.6599999999999
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,56.25,9,7,0,16,1744.7800000000004,1762.5800000000002
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,35.71,5,9,0,14,1420.9199999999998,1615.66
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,0.0,0,3,0,3,239.5,332.5
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,100.0,1,0,0,1,117.94,96.94
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,50.0,2,2,0,4,561.0799999999999,521.4000000000001
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,50.0,1,1,0,2,271.5,248.5
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{AB415A49-3D83-422A-815A-493D83822A7E},RP,65.0,13,7,0,20,2253.22,2049.68
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,33.33,6,12,0,18,2007.28,2378.2599999999998
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,100.0,2,0,0,2,254.0,187.5
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,43.75,7,9,0,16,1787.36,1830.04
{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,68.18,15,7,0,22,2483.86,2284.58
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,100.0,1,0,0,1,112.0,92.0
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,0.0,0,0,1,1,118.5,118.5
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,0.0,0,1,0,1,110.5,118.0
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,50.0,1,1,0,2,177.0,148.0
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,0.0,0,1,0,1,110.5,136.0
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,50.0,1,1,0,2,248.5,271.5
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{AB415A49-3D83-422A-815A-493D83822A7E},RP,100.0,1,0,0,1,130.5,116.0
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,50.0,1,1,0,2,209.5,214.5
{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,50.0,1,1,0,2,224.5,191.0
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,29.41,5,12,0,17,1540.4,1821.5600000000002
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,37.5,6,9,1,16,1506.6200000000001,1694.1000000000001
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,61.9,13,8,0,21,2228.2799999999997,2136.88
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,40.91,9,13,0,22,2379.9399999999996,2532.5400000000004
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,58.82,10,7,0,17,1883.4999999999998,1754.32
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,33.33,1,2,0,3,308.5,337.0
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,50.0,1,1,0,2,239.6,251.88
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,50.0,1,1,0,2,235.10000000000002,262.46
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,35.0,7,13,0,20,2049.68,2253.22
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,0.0,0,1,0,1,116.0,130.5
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,53.33,8,7,0,15,1671.4599999999996,1586.4599999999998
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,100.0,2,0,0,2,180.0,109.5
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,64.29,9,5,0,14,1370.62,1407.4199999999998
{AB415A49-3D83-422A-815A-493D83822A7E},RP,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,38.46,5,8,0,13,1337.98,1425.86
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,35.29,6,11,0,17,1858.6799999999998,2068.78
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,53.33,8,7,0,15,1678.1999999999998,1605.74
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,40.0,6,9,0,15,1630.1799999999998,1741.1
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,42.86,6,8,0,14,1444.58,1494.9999999999998
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,54.17,13,10,1,24,2675.5000000000005,2508.72
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,100.0,2,0,0,2,267.5,150.0
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,100.0,1,0,0,1,107.54,62.66
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,66.67,2,1,0,3,377.64,374.02
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,66.67,12,6,0,18,2378.2599999999998,2007.28
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,50.0,1,1,0,2,214.5,209.5
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{AB415A49-3D83-422A-815A-493D83822A7E},RP,46.67,7,8,0,15,1586.4599999999998,1671.4599999999996
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,0.0,0,1,0,1,104.5,111.5
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,76.47,13,4,0,17,2097.7200000000003,1801.1599999999999
{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,61.9,13,8,0,21,2393.16,2225.72
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,0.0,0,2,0,2,191.5,235.0
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,0.0,0,1,0,1,93.0,120.0
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,100.0,1,0,0,1,123.5,91.5
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,0.0,0,2,0,2,151.0,227.0
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,0.0,0,2,0,2,187.5,254.0
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{AB415A49-3D83-422A-815A-493D83822A7E},RP,0.0,0,2,0,2,109.5,180.0
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,100.0,1,0,0,1,111.5,104.5
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,0.0,0,1,0,1,87.0,165.0
{2B87250A-3130-4743-975F-64E7E7AFB389},WM,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,0.0,0,1,0,1,99.0,109.0
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,52.94,9,8,0,17,1838.5600000000004,1950.9399999999998
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,41.18,7,10,0,17,1782.5200000000002,1778.26
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,54.55,6,5,0,11,1168.18,1252.4
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,47.37,9,10,0,19,2041.7399999999998,1985.3600000000001
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,54.55,6,5,0,11,1218.8400000000001,1196.8400000000001
