Year,Owner ID,Owner Name,Wins,Losses,RegularWins,RegularLosses,Points For,Points Against,Final Standing
2016,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,11,2,11,2,1518.5,1270.5,1
2016,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,9,4,9,4,1534.0,1362.5,2
2016,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,7,6,7,6,1349.5,1336.0,3
2016,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,7,6,7,6,1452.0,1401.5,4
2016,{AB415A49-3D83-422A-815A-493D83822A7E},RP,6,7,6,7,1342.0,1305.5,5
2016,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,6,7,6,7,1393.0,1366.0,6
2016,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,4,9,4,9,1246.0,1345.5,7
2016,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,6,7,6,7,1369.5,1440.0,8
2016,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,5,8,5,8,1230.5,1296.0,9
2016,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,4,9,4,9,1249.0,1560.5,10
2017,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,9,4,9,4,1412.0,1150.0,1
2017,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,9,4,9,4,1348.0,1211.0,2
2017,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,8,5,8,5,1335.0,1205.0,3
2017,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,8,5,8,5,1286.0,1231.0,4
2017,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,7,6,7,6,1352.0,1289.0,5
2017,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,5,8,5,8,1318.5,1424.5,6
2017,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,4,9,4,9,1239.0,1402.0,7
2017,{AB415A49-3D83-422A-815A-493D83822A7E},RP,6,7,6,7,1333.5,1297.5,8
2017,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,6,7,6,7,1218.0,1367.5,9
2017,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,3,10,3,10,1170.5,1435.0,10
2018,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,9,4,9,4,1431.0,1368.5,1
2018,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,9,4,9,4,1637.5,1437.5,2
2018,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,9,4,9,4,1564.0,1415.0,3
2018,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,7,6,7,6,1538.5,1427.5,4
2018,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,7,6,7,6,1419.0,1496.0,5
2018,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,5,8,5,8,1437.5,1580.5,6
2018,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,6,7,6,7,1551.0,1507.0,7
2018,{AB415A49-3D83-422A-815A-493D83822A7E},RP,4,9,4,9,1322.0,1433.5,8
2018,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,4,9,4,9,1368.5,1532.5,9
2018,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,5,8,5,8,1475.5,1546.5,10
2019,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,8,6,8,6,1810.14,1541.88,1
2019,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,10,4,10,4,1671.74,1517.44,2
2019,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,10,4,10,4,1727.3199999999997,1522.04,3
2019,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,10,4,10,4,1605.96,1493.14,4
2019,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,6,8,6,8,1519.2800000000004,1478.22,5
2019,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,7,7,7,7,1448.92,1568.0,6
2019,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,6,8,6,8,1470.8600000000001,1544.74,7
2019,{AB415A49-3D83-422A-815A-493D83822A7E},RP,6,8,6,8,1412.7200000000003,1539.04,8
2019,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,5,9,5,9,1444.6599999999999,1528.72,9
2019,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,2,12,2,12,1225.0,1603.38,10
2020,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,10,4,10,4,1746.76,1660.26,1
2020,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,10,4,10,4,1730.6400000000003,1552.74,2
2020,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,8,6,8,6,1632.6999999999998,1527.7,3
2020,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,10,4,10,4,1767.14,1619.82,4
2020,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,7,7,7,7,1547.6200000000003,1538.78,5
2020,{AB415A49-3D83-422A-815A-493D83822A7E},RP,7,7,7,7,1479.96,1488.56,6
2020,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,6,8,6,8,1562.1,1552.66,7
2020,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,5,9,5,9,1444.02,1497.7,8
2020,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,3,11,3,11,1450.3600000000001,1651.92,9
2020,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,4,10,4,10,1390.7,1661.86,10
2021,{AB415A49-3D83-422A-815A-493D83822A7E},RP,8,7,8,7,1665.76,1861.02,1
2021,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,9,6,9,6,1768.12,1507.66,2
2021,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,10,5,10,5,1829.34,1536.76,3
2021,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,8,7,8,7,1698.9199999999998,1635.58,4
2021,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,8,7,8,7,1571.6000000000001,1700.38,5
2021,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,9,6,9,6,1655.2800000000002,1608.44,6
2021,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,7,8,7,8,1911.1000000000004,1790.06,7
2021,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,7,8,7,8,1398.48,1580.5,8
2021,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,5,10,5,10,1567.7600000000004,1635.82,9
2021,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,4,11,4,11,1503.8200000000002,1713.96,10
2022,{AB415A49-3D83-422A-815A-493D83822A7E},RP,8,7,8,7,1476.94,1453.68,1
2022,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,11,4,11,4,1880.6200000000001,1652.5,2
2022,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,9,5,9,5,1651.78,1532.58,3
2022,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,12,3,12,3,1780.4199999999998,1549.3,4
2022,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,6,9,6,9,1683.58,1757.64,5
2022,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,6,9,6,9,1599.8399999999997,1728.94,6
2022,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,6,9,6,9,1572.4199999999998,1615.1,7
2022,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,6,9,6,9,1489.22,1636.2,8
2022,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,5,10,5,10,1705.72,1681.66,9
2022,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,5,9,5,9,1473.3200000000002,1706.26,10
2023,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,8,7,8,7,1953.3800000000003,1780.58,1
2023,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,8,7,8,7,1881.1799999999994,1759.94,2
2023,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,9,6,9,6,1717.36,1846.52,3
2023,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,11,4,11,4,1971.4999999999998,1663.74,4
2023,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,8,7,8,7,1811.38,1757.58,5
2023,{AB415A49-3D83-422A-815A-493D83822A7E},RP,8,7,8,7,1746.9800000000002,1826.64,6
2023,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,7,8,7,8,1824.28,1862.26,7
2023,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,6,9,6,9,1738.8799999999999,1792.92,8
2023,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,4,11,4,11,1636.9800000000002,1880.12,9
2023,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,6,9,6,9,1714.36,1825.98,10
2024,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,9,5,9,5,1581.8199999999997,1499.82,1
2024,{AB415A49-3D83-422A-815A-493D83822A7E},RP,9,5,9,5,1605.82,1674.76,2
2024,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,10,4,10,4,1869.6599999999999,1566.36,3
2024,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,9,5,9,5,1831.96,1597.52,4
2024,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,8,6,8,6,1695.82,1666.5,5
2024,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,7,7,7,7,1778.98,1706.94,6
2024,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,6,8,6,8,1592.32,1602.44,7
2024,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,7,7,7,7,1592.1,1644.38,8
2024,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,7,7,7,7,1625.4399999999998,1653.76,9
2024,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,1,13,1,13,1432.54,1788.2,10
2024,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,6,8,6,8,1562.66,1582.1,11
2024,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,5,9,5,9,1504.7,1691.04,12
